Date,Day,Month,Year,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9
6/23/2009,23,6,2009,-0.067,0.265,-0.211,-0.721,-0.51,-2.017,-0.469,-0.206,3.937
6/24/2009,24,6,2009,-0.132,0.417,-0.311,-0.708,-0.489,-2.028,-0.479,-0.208,3.938
6/25/2009,25,6,2009,-0.131,0.449,-0.379,-0.675,-0.467,-2.037,-0.489,-0.209,3.939
6/26/2009,26,6,2009,0.003,0.283,-0.406,-0.62,-0.446,-2.045,-0.499,-0.211,3.94
6/27/2009,27,6,2009,0.199,-0.014,-0.388,-0.543,-0.424,-2.05,-0.509,-0.212,3.941
6/28/2009,28,6,2009,0.316,-0.303,-0.32,-0.447,-0.402,-2.054,-0.518,-0.214,3.942
6/29/2009,29,6,2009,0.174,-0.404,-0.195,-0.338,-0.379,-2.057,-0.528,-0.215,3.943
6/30/2009,30,6,2009,-0.348,-0.182,-0.024,-0.221,-0.356,-2.057,-0.538,-0.217,3.943
1/1/2010,1,1,2010,0.334,0.225,0.154,-0.103,-0.332,-2.056,-0.548,-0.218,3.944
1/2/2010,2,1,2010,-0.266,0.354,0.292,0.012,-0.307,-2.053,-0.558,-0.22,3.945
1/3/2010,3,1,2010,-0.256,0.252,0.36,0.117,-0.281,-2.049,-0.568,-0.221,3.946
1/4/2010,4,1,2010,-0.153,0.134,0.361,0.208,-0.253,-2.043,-0.578,-0.222,3.947
1/5/2010,5,1,2010,-0.014,0.044,0.314,0.28,-0.225,-2.036,-0.588,-0.224,3.948
1/6/2010,6,1,2010,0.141,-0.015,0.237,0.333,-0.194,-2.027,-0.598,-0.225,3.949
1/7/2010,7,1,2010,-0.057,-0.092,0.145,0.368,-0.163,-2.017,-0.608,-0.226,3.95
1/8/2010,8,1,2010,0.006,-0.218,0.056,0.385,-0.129,-2.006,-0.618,-0.227,3.951
1/9/2010,9,1,2010,-0.075,-0.196,-0.023,0.384,-0.093,-1.993,-0.628,-0.229,3.952
1/10/2010,10,1,2010,0.084,-0.113,-0.09,0.368,-0.056,-1.978,-0.638,-0.23,3.953
1/11/2010,11,1,2010,-0.092,0.002,-0.143,0.337,-0.016,-1.963,-0.648,-0.231,3.954
1/12/2010,12,1,2010,0.099,0.14,-0.176,0.292,0.025,-1.946,-0.658,-0.232,3.955
1/13/2010,13,1,2010,-0.102,0.057,-0.184,0.233,0.068,-1.927,-0.668,-0.233,3.956
1/14/2010,14,1,2010,0.099,-0.042,-0.172,0.164,0.113,-1.908,-0.678,-0.234,3.957
1/15/2010,15,1,2010,0.036,-0.084,-0.146,0.086,0.16,-1.887,-0.688,-0.235,3.958
1/16/2010,16,1,2010,-0.08,-0.079,-0.113,0.005,0.208,-1.866,-0.698,-0.236,3.958
1/17/2010,17,1,2010,0.024,0,-0.078,-0.075,0.256,-1.843,-0.707,-0.237,3.959
1/18/2010,18,1,2010,0.018,0.08,-0.043,-0.148,0.306,-1.819,-0.717,-0.238,3.96
1/19/2010,19,1,2010,0.056,0.104,-0.011,-0.208,0.356,-1.793,-0.727,-0.238,3.961
1/20/2010,20,1,2010,-0.055,0.07,0.006,-0.247,0.407,-1.767,-0.737,-0.239,3.962
1/21/2010,21,1,2010,0.057,0.017,-0.007,-0.262,0.458,-1.74,-0.746,-0.24,3.963
1/22/2010,22,1,2010,-0.062,0.005,-0.054,-0.253,0.51,-1.712,-0.756,-0.241,3.964
1/23/2010,23,1,2010,0.069,0.035,-0.114,-0.225,0.56,-1.683,-0.765,-0.241,3.965
1/24/2010,24,1,2010,-0.079,0.016,-0.161,-0.182,0.611,-1.653,-0.775,-0.242,3.966
1/25/2010,25,1,2010,0.092,-0.068,-0.173,-0.128,0.66,-1.622,-0.784,-0.242,3.966
1/26/2010,26,1,2010,-0.11,-0.22,-0.151,-0.067,0.708,-1.59,-0.794,-0.243,3.967
1/27/2010,27,1,2010,0.088,-0.402,-0.103,-0.001,0.755,-1.558,-0.803,-0.243,3.968
1/28/2010,28,1,2010,0.167,-0.478,-0.041,0.064,0.799,-1.525,-0.812,-0.244,3.969
1/29/2010,29,1,2010,0.082,-0.389,0.025,0.128,0.841,-1.49,-0.821,-0.244,3.97
1/30/2010,30,1,2010,-0.094,-0.199,0.087,0.185,0.881,-1.456,-0.83,-0.245,3.971
1/31/2010,31,1,2010,-0.315,0.054,0.143,0.234,0.917,-1.42,-0.839,-0.245,3.971
2/1/2010,1,2,2010,0.382,0.313,0.188,0.271,0.95,-1.384,-0.848,-0.245,3.972
2/2/2010,2,2,2010,-0.091,0.676,0.218,0.294,0.979,-1.347,-0.857,-0.246,3.973
2/3/2010,3,2,2010,-0.454,0.971,0.228,0.298,1.004,-1.31,-0.865,-0.246,3.974
2/4/2010,4,2,2010,-0.598,0.995,0.212,0.284,1.025,-1.272,-0.874,-0.246,3.975
2/5/2010,5,2,2010,-0.136,0.561,0.168,0.252,1.041,-1.233,-0.882,-0.246,3.976
2/6/2010,6,2,2010,0.726,-0.233,0.102,0.207,1.051,-1.194,-0.891,-0.246,3.976
2/7/2010,7,2,2010,-0.767,-1.04,0.023,0.151,1.056,-1.155,-0.899,-0.246,3.977
2/8/2010,8,2,2010,0.791,-1.381,-0.062,0.086,1.056,-1.115,-0.907,-0.246,3.978
2/9/2010,9,2,2010,0.628,-1.392,-0.144,0.015,1.05,-1.074,-0.915,-0.246,3.979
2/10/2010,10,2,2010,0.185,-1.123,-0.218,-0.059,1.039,-1.033,-0.923,-0.246,3.98
2/11/2010,11,2,2010,-0.78,-0.537,-0.281,-0.135,1.022,-0.992,-0.931,-0.246,3.98
2/12/2010,12,2,2010,0.761,0.332,-0.331,-0.209,0.999,-0.95,-0.938,-0.246,3.981
2/13/2010,13,2,2010,-0.058,1.247,-0.364,-0.279,0.971,-0.908,-0.946,-0.246,3.982
2/14/2010,14,2,2010,-0.683,1.846,-0.378,-0.342,0.937,-0.865,-0.953,-0.246,3.983
2/15/2010,15,2,2010,-0.645,1.859,-0.373,-0.395,0.898,-0.822,-0.96,-0.245,3.983
2/16/2010,16,2,2010,-0.072,1.317,-0.354,-0.436,0.853,-0.779,-0.967,-0.245,3.984
2/17/2010,17,2,2010,0.712,0.542,-0.324,-0.464,0.802,-0.735,-0.974,-0.245,3.985
2/18/2010,18,2,2010,-0.728,-0.129,-0.284,-0.475,0.745,-0.691,-0.98,-0.244,3.986
2/19/2010,19,2,2010,-0.446,-0.742,-0.233,-0.47,0.683,-0.646,-0.987,-0.244,3.986
2/20/2010,20,2,2010,-0.059,-1.284,-0.17,-0.451,0.615,-0.602,-0.993,-0.243,3.987
2/21/2010,21,2,2010,0.83,-1.75,-0.095,-0.417,0.542,-0.557,-0.999,-0.243,3.988
2/22/2010,22,2,2010,0.675,-2.095,-0.005,-0.37,0.465,-0.511,-1.005,-0.242,3.989
2/23/2010,23,2,2010,0.502,-2.246,0.101,-0.313,0.384,-0.466,-1.011,-0.241,3.989
2/24/2010,24,2,2010,0.148,-2.137,0.223,-0.246,0.3,-0.42,-1.017,-0.241,3.99
2/25/2010,25,2,2010,-0.988,-1.66,0.351,-0.171,0.214,-0.375,-1.022,-0.24,3.991
2/26/2010,26,2,2010,1.012,-0.819,0.474,-0.089,0.126,-0.329,-1.028,-0.239,3.992
2/27/2010,27,2,2010,-0.022,0.066,0.583,-0.002,0.037,-0.283,-1.033,-0.238,3.992
2/28/2010,28,2,2010,-0.938,0.857,0.665,0.088,-0.053,-0.237,-1.038,-0.237,3.993
3/1/2010,1,3,2010,-1.032,1.46,0.71,0.181,-0.142,-0.191,-1.042,-0.236,3.994
3/2/2010,2,3,2010,1.023,1.86,0.707,0.274,-0.23,-0.145,-1.047,-0.235,3.994
3/3/2010,3,3,2010,0.024,2.071,0.646,0.365,-0.317,-0.099,-1.051,-0.234,3.995
3/4/2010,4,3,2010,-0.362,2.139,0.518,0.452,-0.401,-0.054,-1.055,-0.233,3.996
3/5/2010,5,3,2010,-0.713,2.149,0.319,0.53,-0.482,-0.008,-1.059,-0.232,3.996
3/6/2010,6,3,2010,-0.95,2.111,0.061,0.596,-0.56,0.037,-1.062,-0.231,3.997
3/7/2010,7,3,2010,0.931,1.995,-0.225,0.646,-0.633,0.083,-1.066,-0.23,3.998
3/8/2010,8,3,2010,-0.915,1.612,-0.502,0.677,-0.701,0.128,-1.069,-0.228,3.998
3/9/2010,9,3,2010,-0.474,0.713,-0.734,0.684,-0.763,0.173,-1.072,-0.227,3.999
3/10/2010,10,3,2010,0.242,-0.423,-0.882,0.666,-0.82,0.217,-1.075,-0.226,4
3/11/2010,11,3,2010,0.862,-1.362,-0.908,0.617,-0.87,0.262,-1.077,-0.224,4
3/12/2010,12,3,2010,0.248,-1.7,-0.777,0.537,-0.913,0.305,-1.079,-0.223,4.001
3/13/2010,13,3,2010,-0.803,-1.147,-0.479,0.43,-0.949,0.349,-1.081,-0.221,4.002
3/14/2010,14,3,2010,0.761,0.301,-0.082,0.305,-0.977,0.392,-1.083,-0.219,4.002
3/15/2010,15,3,2010,-0.641,1.406,0.33,0.167,-0.998,0.435,-1.084,-0.218,4.003
3/16/2010,16,3,2010,-0.582,1.112,0.677,0.023,-1.01,0.478,-1.086,-0.216,4.004
3/17/2010,17,3,2010,0.586,-0.186,0.909,-0.119,-1.013,0.52,-1.086,-0.214,4.004
3/18/2010,18,3,2010,-0.516,-1.077,0.985,-0.253,-1.007,0.562,-1.087,-0.212,4.005
3/19/2010,19,3,2010,0.444,-0.571,0.883,-0.376,-0.991,0.603,-1.087,-0.211,4.005
3/20/2010,20,3,2010,-0.375,0.334,0.639,-0.486,-0.965,0.644,-1.088,-0.209,4.006
3/21/2010,21,3,2010,-0.233,0.738,0.303,-0.578,-0.928,0.684,-1.087,-0.207,4.007
3/22/2010,22,3,2010,0.268,0.694,-0.073,-0.647,-0.88,0.723,-1.087,-0.205,4.007
3/23/2010,23,3,2010,-0.02,0.488,-0.437,-0.691,-0.822,0.762,-1.086,-0.203,4.008
3/24/2010,24,3,2010,-0.236,0.107,-0.738,-0.704,-0.753,0.8,-1.085,-0.201,4.008
3/25/2010,25,3,2010,0.258,-0.346,-0.923,-0.68,-0.674,0.838,-1.084,-0.198,4.009
3/26/2010,26,3,2010,-0.033,-0.314,-0.956,-0.616,-0.586,0.874,-1.082,-0.196,4.01
3/27/2010,27,3,2010,-0.362,-0.014,-0.867,-0.511,-0.492,0.91,-1.08,-0.194,4.01
3/28/2010,28,3,2010,0.429,0.142,-0.693,-0.372,-0.391,0.945,-1.078,-0.192,4.011
3/29/2010,29,3,2010,-0.097,0.037,-0.467,-0.211,-0.287,0.978,-1.075,-0.189,4.011
3/30/2010,30,3,2010,-0.542,-0.075,-0.23,-0.038,-0.179,1.011,-1.072,-0.187,4.012
3/31/2010,31,3,2010,0.572,0.064,-0.004,0.137,-0.069,1.042,-1.069,-0.184,4.012
4/1/2010,1,4,2010,-0.577,-0.064,0.26,0.303,0.041,1.072,-1.065,-0.182,4.013
4/2/2010,2,4,2010,0.561,-0.043,0.508,0.45,0.149,1.101,-1.061,-0.179,4.013
4/3/2010,3,4,2010,-0.532,0.113,0.686,0.568,0.256,1.129,-1.057,-0.177,4.014
4/4/2010,4,4,2010,-0.071,0.064,0.761,0.646,0.358,1.155,-1.053,-0.174,4.015
4/5/2010,5,4,2010,0.174,-0.128,0.749,0.674,0.455,1.18,-1.048,-0.172,4.015
4/6/2010,6,4,2010,0.418,-0.303,0.684,0.649,0.545,1.203,-1.042,-0.169,4.016
4/7/2010,7,4,2010,0.026,-0.354,0.588,0.574,0.628,1.225,-1.036,-0.166,4.016
4/8/2010,8,4,2010,0.054,-0.361,0.478,0.461,0.701,1.245,-1.03,-0.163,4.017
4/9/2010,9,4,2010,-0.35,-0.18,0.352,0.317,0.765,1.263,-1.024,-0.161,4.017
4/10/2010,10,4,2010,-0.293,0.193,0.206,0.153,0.818,1.28,-1.017,-0.158,4.018
4/11/2010,11,4,2010,-0.07,0.535,0.047,-0.023,0.861,1.295,-1.01,-0.155,4.018
4/12/2010,12,4,2010,0.352,0.602,-0.119,-0.201,0.893,1.308,-1.002,-0.152,4.019
4/13/2010,13,4,2010,0.306,0.246,-0.289,-0.372,0.913,1.32,-0.994,-0.149,4.019
4/14/2010,14,4,2010,-0.358,-0.327,-0.427,-0.527,0.922,1.329,-0.986,-0.146,4.02
4/15/2010,15,4,2010,0.273,-0.782,-0.489,-0.656,0.917,1.336,-0.977,-0.143,4.02
4/16/2010,16,4,2010,0.324,-0.792,-0.437,-0.75,0.9,1.342,-0.968,-0.14,4.021
4/17/2010,17,4,2010,-0.311,-0.267,-0.26,-0.802,0.869,1.345,-0.959,-0.137,4.021
4/18/2010,18,4,2010,0.285,0.531,-0.018,-0.807,0.824,1.346,-0.949,-0.134,4.022
4/19/2010,19,4,2010,-0.2,0.883,0.215,-0.761,0.765,1.345,-0.938,-0.13,4.022
4/20/2010,20,4,2010,-0.074,0.76,0.374,-0.663,0.692,1.342,-0.927,-0.127,4.022
4/21/2010,21,4,2010,-0.229,0.572,0.439,-0.511,0.609,1.337,-0.916,-0.124,4.023
4/22/2010,22,4,2010,0.228,0.126,0.406,-0.304,0.515,1.33,-0.904,-0.121,4.023
4/23/2010,23,4,2010,-0.228,-0.555,0.284,-0.05,0.415,1.32,-0.892,-0.117,4.024
4/24/2010,24,4,2010,0.142,-0.916,0.092,0.234,0.309,1.309,-0.88,-0.114,4.024
4/25/2010,25,4,2010,0.223,-0.845,-0.14,0.52,0.199,1.296,-0.867,-0.111,4.025
4/26/2010,26,4,2010,-0.168,-0.486,-0.364,0.785,0.088,1.28,-0.854,-0.107,4.025
4/27/2010,27,4,2010,-0.272,-0.023,-0.529,1.001,-0.023,1.263,-0.84,-0.104,4.026
4/28/2010,28,4,2010,0.252,0.478,-0.585,1.143,-0.131,1.244,-0.826,-0.1,4.026
4/29/2010,29,4,2010,-0.191,0.781,-0.49,1.194,-0.235,1.223,-0.811,-0.097,4.026
4/30/2010,30,4,2010,0.454,-0.078,-0.236,1.158,-0.335,1.2,-0.796,-0.093,4.027
5/1/2010,1,5,2010,-0.493,-0.682,0.128,1.044,-0.428,1.175,-0.781,-0.09,4.027
5/2/2010,2,5,2010,0.501,0.105,0.525,0.86,-0.515,1.148,-0.765,-0.086,4.028
5/3/2010,3,5,2010,0.075,0.564,0.825,0.616,-0.596,1.119,-0.749,-0.082,4.028
5/4/2010,4,5,2010,-0.27,0.403,0.904,0.326,-0.669,1.089,-0.733,-0.079,4.028
5/5/2010,5,5,2010,-0.364,-0.042,0.74,0.008,-0.735,1.057,-0.716,-0.075,4.029
5/6/2010,6,5,2010,0.283,-0.4,0.355,-0.325,-0.794,1.023,-0.699,-0.071,4.029
5/7/2010,7,5,2010,-0.212,-0.254,-0.198,-0.658,-0.844,0.987,-0.682,-0.068,4.029
5/8/2010,8,5,2010,-0.078,-0.031,-0.777,-0.98,-0.886,0.949,-0.664,-0.064,4.03
5/9/2010,9,5,2010,0.109,0.165,-1.215,-1.276,-0.918,0.91,-0.646,-0.06,4.03
5/10/2010,10,5,2010,-0.085,0.29,-1.348,-1.532,-0.942,0.869,-0.628,-0.056,4.031
5/11/2010,11,5,2010,0.051,0.115,-1.068,-1.74,-0.955,0.827,-0.609,-0.052,4.031
5/12/2010,12,5,2010,0.076,-0.22,-0.473,-1.9,-0.958,0.783,-0.59,-0.049,4.031
5/13/2010,13,5,2010,-0.116,-0.324,0.253,-2.016,-0.95,0.737,-0.571,-0.045,4.032
5/14/2010,14,5,2010,0.171,-0.012,0.936,-2.093,-0.932,0.69,-0.551,-0.041,4.032
5/15/2010,15,5,2010,0.181,0.38,1.471,-2.135,-0.902,0.641,-0.531,-0.037,4.032
5/16/2010,16,5,2010,-0.253,0.393,1.787,-2.146,-0.861,0.591,-0.511,-0.033,4.033
5/17/2010,17,5,2010,0.306,-0.221,1.902,-2.131,-0.809,0.54,-0.491,-0.029,4.033
5/18/2010,18,5,2010,-0.356,-0.522,1.888,-2.09,-0.747,0.488,-0.47,-0.025,4.033
5/19/2010,19,5,2010,0.398,-0.015,1.818,-2.023,-0.676,0.434,-0.45,-0.021,4.034
5/20/2010,20,5,2010,-0.15,0.487,1.721,-1.93,-0.597,0.38,-0.429,-0.017,4.034
5/21/2010,21,5,2010,-0.373,0.639,1.616,-1.81,-0.511,0.325,-0.407,-0.013,4.034
5/22/2010,22,5,2010,-0.423,0.48,1.514,-1.663,-0.418,0.27,-0.386,-0.009,4.034
5/23/2010,23,5,2010,-0.247,0.176,1.4,-1.487,-0.321,0.213,-0.364,-0.005,4.035
5/24/2010,24,5,2010,-0.034,-0.161,1.249,-1.284,-0.219,0.157,-0.342,-0.001,4.035
5/25/2010,25,5,2010,0.142,-0.431,1.036,-1.051,-0.114,0.1,-0.32,0.003,4.035
5/26/2010,26,5,2010,0.301,-0.634,0.74,-0.789,-0.007,0.043,-0.297,0.008,4.036
5/27/2010,27,5,2010,0.351,-0.769,0.356,-0.499,0.102,-0.014,-0.275,0.012,4.036
5/28/2010,28,5,2010,0.427,-0.778,-0.105,-0.184,0.211,-0.071,-0.252,0.016,4.036
5/29/2010,29,5,2010,0.307,-0.56,-0.614,0.147,0.32,-0.128,-0.229,0.02,4.036
5/30/2010,30,5,2010,-0.018,-0.136,-1.133,0.49,0.428,-0.185,-0.206,0.024,4.037
5/31/2010,31,5,2010,-0.464,0.379,-1.625,0.836,0.533,-0.242,-0.183,0.029,4.037
6/1/2010,1,6,2010,0.444,0.778,-2.051,1.182,0.635,-0.298,-0.16,0.033,4.037
6/2/2010,2,6,2010,-0.098,0.727,-2.366,1.52,0.733,-0.353,-0.136,0.037,4.037
6/3/2010,3,6,2010,-0.39,0.271,-2.512,1.847,0.826,-0.408,-0.112,0.041,4.038
6/4/2010,4,6,2010,-0.094,-0.363,-2.448,2.16,0.912,-0.462,-0.089,0.045,4.038
6/5/2010,5,6,2010,0.331,-0.743,-2.137,2.449,0.992,-0.515,-0.065,0.05,4.038
6/6/2010,6,6,2010,0.219,-0.614,-1.556,2.703,1.064,-0.567,-0.041,0.054,4.038
6/7/2010,7,6,2010,-0.277,-0.132,-0.789,2.909,1.126,-0.618,-0.017,0.058,4.038
6/8/2010,8,6,2010,0.253,0.413,0.058,3.055,1.179,-0.668,0.008,0.063,4.039
6/9/2010,9,6,2010,-0.233,0.683,0.876,3.131,1.222,-0.716,0.032,0.067,4.039
6/10/2010,10,6,2010,-0.181,0.546,1.555,3.124,1.252,-0.763,0.056,0.071,4.039
6/11/2010,11,6,2010,0.2,0.122,1.998,3.022,1.271,-0.809,0.081,0.076,4.039
6/12/2010,12,6,2010,-0.187,-0.44,2.163,2.813,1.278,-0.852,0.105,0.08,4.039
6/13/2010,13,6,2010,0.176,-0.619,2.013,2.496,1.274,-0.894,0.13,0.084,4.04
6/14/2010,14,6,2010,-0.144,-0.18,1.528,2.088,1.26,-0.935,0.154,0.089,4.04
6/15/2010,15,6,2010,-0.153,0.335,0.832,1.61,1.237,-0.974,0.179,0.093,4.04
6/16/2010,16,6,2010,0.143,0.564,0.073,1.085,1.204,-1.011,0.204,0.097,4.04
6/17/2010,17,6,2010,-0.062,0.26,-0.62,0.534,1.163,-1.046,0.229,0.102,4.04
6/18/2010,18,6,2010,-0.112,-0.244,-1.158,-0.021,1.115,-1.08,0.253,0.106,4.041
6/19/2010,19,6,2010,0.045,-0.501,-1.462,-0.558,1.059,-1.112,0.278,0.111,4.041
6/20/2010,20,6,2010,-0.079,-0.392,-1.486,-1.056,0.997,-1.143,0.303,0.115,4.041
6/21/2010,21,6,2010,0.087,-0.127,-1.308,-1.497,0.929,-1.171,0.328,0.119,4.041
6/22/2010,22,6,2010,0.027,0.204,-1.031,-1.875,0.856,-1.199,0.353,0.124,4.041
6/23/2010,23,6,2010,-0.055,0.388,-0.744,-2.189,0.778,-1.224,0.377,0.128,4.041
6/24/2010,24,6,2010,0.157,0.275,-0.516,-2.44,0.697,-1.249,0.402,0.133,4.041
6/25/2010,25,6,2010,-0.15,-0.04,-0.328,-2.627,0.612,-1.271,0.427,0.137,4.042
6/26/2010,26,6,2010,-0.187,-0.278,-0.151,-2.751,0.524,-1.292,0.452,0.141,4.042
6/27/2010,27,6,2010,0.146,-0.253,0.033,-2.813,0.435,-1.311,0.476,0.146,4.042
6/28/2010,28,6,2010,0.188,-0.077,0.197,-2.817,0.344,-1.329,0.501,0.15,4.042
6/29/2010,29,6,2010,0.023,0.083,0.332,-2.768,0.253,-1.345,0.526,0.155,4.042
6/30/2010,30,6,2010,-0.153,0.139,0.432,-2.671,0.161,-1.36,0.55,0.159,4.042
1/1/2011,1,1,2011,0.124,0.049,0.482,-2.531,0.068,-1.373,0.575,0.163,4.042
1/2/2011,2,1,2011,-0.093,-0.112,0.459,-2.354,-0.024,-1.384,0.599,0.168,4.042
1/3/2011,3,1,2011,0.06,-0.09,0.359,-2.155,-0.117,-1.394,0.624,0.172,4.042
1/4/2011,4,1,2011,0.009,0.068,0.225,-1.956,-0.209,-1.403,0.648,0.177,4.042
1/5/2011,5,1,2011,-0.044,0.225,0.124,-1.79,-0.301,-1.41,0.672,0.181,4.042
1/6/2011,6,1,2011,0.017,0.234,0.115,-1.682,-0.393,-1.415,0.696,0.185,4.043
1/7/2011,7,1,2011,-0.034,-0.084,0.175,-1.607,-0.483,-1.419,0.72,0.19,4.043
1/8/2011,8,1,2011,0.171,-0.414,0.187,-1.531,-0.572,-1.422,0.744,0.194,4.043
1/9/2011,9,1,2011,0.252,-0.205,0.053,-1.426,-0.66,-1.423,0.768,0.198,4.043
1/10/2011,10,1,2011,-0.214,0.488,-0.162,-1.28,-0.747,-1.422,0.791,0.203,4.043
1/11/2011,11,1,2011,-0.662,0.784,-0.353,-1.083,-0.831,-1.42,0.815,0.207,4.043
1/12/2011,12,1,2011,0.399,0.002,-0.436,-0.827,-0.914,-1.416,0.838,0.211,4.043
1/13/2011,13,1,2011,1.195,-0.996,-0.403,-0.511,-0.995,-1.411,0.862,0.216,4.043
1/14/2011,14,1,2011,1.07,-1.236,-0.248,-0.157,-1.073,-1.405,0.885,0.22,4.043
1/15/2011,15,1,2011,0.082,-0.643,0.022,0.209,-1.148,-1.397,0.908,0.225,4.043
1/16/2011,16,1,2011,-2.019,0.537,0.328,0.561,-1.221,-1.388,0.93,0.229,4.043
1/17/2011,17,1,2011,1.821,1.669,0.576,0.873,-1.291,-1.377,0.953,0.233,4.043
1/18/2011,18,1,2011,2.433,1.844,0.67,1.119,-1.358,-1.364,0.975,0.237,4.043
1/19/2011,19,1,2011,-2.551,0.615,0.548,1.278,-1.421,-1.351,0.997,0.242,4.043
1/20/2011,20,1,2011,-1.09,-0.718,0.264,1.353,-1.481,-1.335,1.019,0.246,4.043
1/21/2011,21,1,2011,-0.091,-1.743,-0.101,1.356,-1.536,-1.319,1.041,0.25,4.043
1/22/2011,22,1,2011,1.41,-2.318,-0.466,1.303,-1.588,-1.301,1.062,0.255,4.043
1/23/2011,23,1,2011,2.051,-2.378,-0.747,1.207,-1.637,-1.281,1.084,0.259,4.043
1/24/2011,24,1,2011,1.842,-2.01,-0.882,1.083,-1.683,-1.26,1.105,0.263,4.043
1/25/2011,25,1,2011,1.945,-1.59,-0.871,0.944,-1.725,-1.238,1.125,0.267,4.043
1/26/2011,26,1,2011,1.643,-1.191,-0.73,0.797,-1.765,-1.214,1.146,0.271,4.043
1/27/2011,27,1,2011,1.187,-0.737,-0.49,0.647,-1.801,-1.189,1.166,0.276,4.043
1/28/2011,28,1,2011,0.544,-0.157,-0.193,0.496,-1.835,-1.163,1.186,0.28,4.043
1/29/2011,29,1,2011,-0.124,0.623,0.124,0.347,-1.867,-1.135,1.206,0.284,4.043
1/30/2011,30,1,2011,-1.046,1.567,0.422,0.204,-1.896,-1.106,1.225,0.288,4.043
1/31/2011,31,1,2011,-1.308,2.579,0.679,0.07,-1.923,-1.076,1.244,0.292,4.043
2/1/2011,1,2,2011,1.041,3.026,0.876,-0.051,-1.949,-1.044,1.263,0.296,4.042
2/2/2011,2,2,2011,-0.817,2.036,0.997,-0.158,-1.972,-1.011,1.281,0.3,4.042
2/3/2011,3,2,2011,0.607,0.912,1.053,-0.246,-1.994,-0.977,1.3,0.304,4.042
2/4/2011,4,2,2011,-0.243,0.794,1.052,-0.314,-2.014,-0.942,1.317,0.309,4.042
2/5/2011,5,2,2011,-0.295,0.307,0.997,-0.359,-2.033,-0.906,1.335,0.313,4.042
2/6/2011,6,2,2011,-0.088,-0.808,0.888,-0.383,-2.051,-0.868,1.352,0.317,4.042
2/7/2011,7,2,2011,-0.01,-1.974,0.736,-0.386,-2.068,-0.829,1.369,0.321,4.042
2/8/2011,8,2,2011,-0.089,-2.675,0.558,-0.373,-2.083,-0.79,1.385,0.325,4.042
2/9/2011,9,2,2011,0.096,-2.945,0.368,-0.344,-2.098,-0.749,1.401,0.328,4.042
2/10/2011,10,2,2011,0.171,-2.819,0.176,-0.302,-2.11,-0.707,1.417,0.332,4.042
2/11/2011,11,2,2011,-0.218,-2.244,-0.013,-0.251,-2.12,-0.664,1.432,0.336,4.042
2/12/2011,12,2,2011,0.26,-1.352,-0.196,-0.193,-2.126,-0.621,1.447,0.34,4.041
2/13/2011,13,2,2011,0.283,-0.522,-0.371,-0.132,-2.129,-0.576,1.461,0.344,4.041
2/14/2011,14,2,2011,-0.307,0.107,-0.538,-0.069,-2.127,-0.531,1.475,0.348,4.041
2/15/2011,15,2,2011,-0.119,0.948,-0.699,-0.007,-2.119,-0.485,1.489,0.352,4.041
2/16/2011,16,2,2011,0.297,1.736,-0.836,0.049,-2.106,-0.438,1.502,0.356,4.041
2/17/2011,17,2,2011,0.226,2.172,-0.936,0.097,-2.084,-0.39,1.514,0.359,4.041
2/18/2011,18,2,2011,-0.253,2.287,-1.001,0.134,-2.055,-0.343,1.527,0.363,4.041
2/19/2011,19,2,2011,0.23,2.315,-1.035,0.156,-2.017,-0.294,1.538,0.367,4.04
2/20/2011,20,2,2011,-0.212,2.338,-1.032,0.162,-1.97,-0.246,1.55,0.37,4.04
2/21/2011,21,2,2011,0.054,1.817,-0.984,0.149,-1.914,-0.197,1.56,0.374,4.04
2/22/2011,22,2,2011,0.085,0.795,-0.89,0.12,-1.85,-0.148,1.571,0.378,4.04
2/23/2011,23,2,2011,0.207,-0.463,-0.748,0.079,-1.778,-0.099,1.581,0.381,4.04
2/24/2011,24,2,2011,-0.214,-1.531,-0.55,0.027,-1.697,-0.05,1.59,0.385,4.039
2/25/2011,25,2,2011,-0.097,-1.894,-0.294,-0.031,-1.61,0,1.599,0.388,4.039
2/26/2011,26,2,2011,-0.042,-1.644,0.006,-0.092,-1.515,0.049,1.607,0.392,4.039
2/27/2011,27,2,2011,0.219,-1.12,0.322,-0.155,-1.413,0.097,1.615,0.396,4.039
2/28/2011,28,2,2011,-0.216,-0.591,0.62,-0.214,-1.304,0.146,1.622,0.399,4.039
3/1/2011,1,3,2011,0.062,-0.036,0.868,-0.269,-1.189,0.194,1.629,0.402,4.038
3/2/2011,2,3,2011,0.183,0.546,1.033,-0.315,-1.068,0.242,1.635,0.406,4.038
3/3/2011,3,3,2011,0.183,1.048,1.082,-0.349,-0.941,0.289,1.64,0.409,4.038
3/4/2011,4,3,2011,-0.217,1.379,0.984,-0.368,-0.809,0.336,1.645,0.412,4.038
3/5/2011,5,3,2011,-0.09,1.328,0.723,-0.372,-0.673,0.382,1.65,0.416,4.038
3/6/2011,6,3,2011,0.272,0.943,0.344,-0.362,-0.534,0.427,1.654,0.419,4.037
3/7/2011,7,3,2011,-0.319,0.253,-0.091,-0.34,-0.391,0.471,1.657,0.422,4.037
